run,tree,ch,n,n_core,frac_core,dt_med,dt_mean,dt_sigma,dt_std,dt_err,peak_med,amp_med,area_med,fwhm_med,rise_med,sat_frac,dt_lo,dt_hi,n_lo,n_hi,amp_lo,amp_hi
224359,WALA,4,3077,3076,0.999675,-1714.779292,-1714.103361,3.279602,3.427076,0.061792,-1695.173986,28668.123047,730676.21875,2168.305664,16.437662,0,-1710.909288,-1716.146835,1190,1886,29184.358398,28491.919922
224359,WALA,5,3104,3076,0.990979,-1725.201965,-1724.662205,2.693611,3.176179,0.057268,-1703.284204,29130.271484,956477.71875,2157.704468,14.367041,0,-1722.12436,-1726.35304,1190,1886,29459.041016,28981.446289
224359,WALA,6,3094,3076,0.994182,-1713.49877,-1712.816985,3.078664,3.464644,0.062469,-1694.305181,28596.9375,821656,2040.10498,16.168701,0,-1709.911422,-1714.711457,1190,1886,28780.419922,28508.295898
224359,WALA,7,3098,3076,0.992899,-1722.983348,-1722.326365,3.226567,3.434643,0.061928,-1702.28558,28483.624023,888119.78125,2086.967041,16.949916,0,-1719.329812,-1724.336901,1190,1886,28598.328125,28432.908203
224359,WALA,8,3091,3076,0.995147,-1710.948316,-1710.148455,3.543594,3.84761,0.069374,-1692.080508,28607.796875,796978.25,1891.221741,18.006809,0,-1706.85149,-1712.332006,1190,1886,28773.198242,28539.785156
224359,WALB,1,3166,3076,0.971573,-1717.925796,-1717.244466,3.689811,3.993177,0.071999,-1698.739784,28261.067383,798745.1875,2023.937439,17.074496,0,-1714.127103,-1719.424905,1190,1886,28392.011719,28179.170898
224359,WALB,2,3158,3076,0.974034,-1717.381879,-1716.713188,3.694978,4.050353,0.07303,-1699.172038,28551.555664,744190.6875,2083.593994,16.555244,0,-1713.491751,-1718.804501,1190,1886,28756.915039,28460.105469
224359,WALB,3,3105,3076,0.99066,-1726.465996,-1725.933687,2.784025,2.923421,0.052711,-1705.619286,28412.804688,849672.875,2262.011475,13.617276,0,-1723.405619,-1727.631338,1190,1886,28779.731445,28219.079102
224359,WALB,4,3104,3076,0.990979,-1715.524221,-1715.001805,2.919971,3.0621,0.055211,-1697.228397,28764.679688,796145.28125,2231.22168,14.312048,0,-1712.314941,-1716.73415,1190,1886,29045.225586,28614.561523
224359,WALB,5,3096,3076,0.99354,-1722.475818,-1722.019693,2.545135,2.6594,0.04795,-1701.551486,28240.242188,825620.34375,2372.108154,12.607824,0,-1719.732719,-1723.507188,1190,1886,28724.418945,28019.506836
224359,WALB,6,3097,3076,0.993219,-1722.604501,-1722.169078,2.736925,2.846306,0.05132,-1702.92615,28894.413086,822193.03125,2269.03894,13.424505,0,-1719.72736,-1723.705868,1190,1886,29269.999023,28707.496094
224359,WALB,7,3114,3076,0.987797,-1720.622857,-1719.997609,2.845418,3.027514,0.054587,-1700.67267,28232.119141,847256.1875,2245.401489,13.877556,0,-1717.395346,-1721.700227,1190,1886,28566.640625,28065.546875
224359,WALB,8,3123,3076,0.98495,-1718.468656,-1717.88916,2.972481,3.225057,0.058149,-1700.520908,29223.415039,827187.625,2185.485474,14.690206,0,-1715.151944,-1719.622407,1190,1886,29414.260742,29118.577148
224359,WALC,1,3111,3076,0.98875,-1714.526158,-1713.820122,4.528906,4.713462,0.084986,-1694.830514,29009.476562,807963.40625,2124.541626,18.847696,0,-1710.114432,-1716.273089,1190,1886,29216.572266,28874.077148
224359,WALC,2,3119,3076,0.986214,-1711.916489,-1711.280036,4.513121,4.783012,0.08624,-1693.668933,27796.220703,731881.125,1954.277344,18.343939,0,-1707.608375,-1713.662058,1190,1886,28035.707031,27674.597656
224359,WALC,3,3109,3076,0.989386,-1712.900329,-1712.216365,3.64097,4.009288,0.072289,-1694.261938,28171.49707,815924.96875,2213.619141,17.046269,0,-1709.112733,-1714.27954,1190,1886,28221.704102,28146.257812
224359,WALC,4,3112,3076,0.988432,-1716.125816,-1715.549921,3.697227,4.014136,0.072377,-1698.37734,28286.099609,754709.1875,2232.360352,16.448337,0,-1712.538626,-1717.513788,1190,1886,28444.893555,28205.264648
224359,WALC,5,3103,3076,0.991299,-1714.252707,-1713.59698,3.547841,3.781644,0.068185,-1694.733244,28873.120117,870389.375,2199.451294,16.636474,0,-1710.500767,-1715.64041,1190,1886,28974.09082,28817.52832
224359,WALC,6,3105,3076,0.99066,-1717.191471,-1716.486669,3.588218,3.848267,0.069386,-1698.952985,28290.301758,750374.65625,2235.063843,16.122197,0,-1713.189899,-1718.521201,1190,1886,28479.53125,28180.601562
224359,WALC,7,3113,3076,0.988114,-1717.89612,-1717.256613,3.848462,4.124453,0.074366,-1700.007247,30329.96875,818682.59375,2209.449219,16.904835,0,-1714.14267,-1719.462967,1190,1886,30478.916016,30264.498047
224359,WALC,8,3116,3076,0.987163,-1717.454846,-1716.825486,3.667709,4.225722,0.076192,-1700.056968,28217.388672,716158.96875,2217.309448,16.268771,0,-1713.690674,-1718.892015,1190,1886,28425.408203,28127.089844
224359,WALD,1,3115,3076,0.98748,-1711.297311,-1710.629494,3.89056,4.203442,0.07579,-1694.027972,28287.334961,753764.59375,2158.76416,16.869107,0,-1707.325522,-1712.771063,1190,1886,28409.886719,28217.939453
224359,WALD,2,3119,3076,0.986214,-1713.283214,-1712.619326,3.837517,4.021331,0.072506,-1694.520444,27780.408203,758597.21875,2199.079834,17.412157,0,-1709.378498,-1714.799952,1190,1886,27907.616211,27720.34082
224359,WALD,3,3108,3076,0.989704,-1716.077263,-1715.438717,3.281423,3.633762,0.065518,-1697.496873,28033.511719,751360.71875,2250.974487,16.198458,0,-1712.431319,-1717.352571,1190,1886,28205.414062,27955.388672
224359,WALD,4,3101,3076,0.991938,-1718.73355,-1718.088178,3.201062,3.495813,0.063031,-1699.372074,28590.895508,849401.78125,2219.823486,16.222666,0,-1715.125248,-1720.055775,1190,1886,28696.647461,28528.933594
224359,WALD,5,3077,3076,0.999675,-1712.608967,-1712.000462,3.363531,3.546827,0.063951,-1694.25034,26681.519531,736722.96875,2316.853149,16.208129,0,-1708.935938,-1714.095349,1190,1886,26817.112305,26612.830078
224359,WALD,6,3111,3076,0.98875,-1718.960561,-1718.354857,3.285517,3.531617,0.063677,-1699.317909,29071.741211,898191.53125,2297.794434,15.819115,0,-1715.589901,-1720.334773,1190,1886,29267.731445,28990.360352
224359,WALD,7,3119,3076,0.986214,-1706.701597,-1705.730049,4.239677,4.747853,0.085606,-1686.833186,28418.823242,807541.46875,1701.953918,20.154462,0,-1701.72956,-1708.434554,1190,1886,28692.551758,28284.832031
224359,WALD,8,3122,3076,0.985266,-1710.128123,-1709.19625,4.314151,4.766968,0.085951,-1689.559054,28197.289062,835617.6875,1962.65564,20.148357,0,-1705.467199,-1711.955747,1190,1886,28320.65625,28132.504883
224359,PSSA,1,3051,2179,0.714192,-1644.583882,-1645.329494,16.867408,34.151959,0.731622,-1640.88804,31785.535156,363071.6875,12,0,0,-1642.294847,-1647.157655,946,1233,31566.088867,31989.839844
224359,PSSA,2,2984,1911,0.640416,-1632.887518,-1637.216977,15.495056,38.695615,0.88518,-1629.312513,30538.111328,306563.5,11.14665,0,0,-1633.079807,-1632.566047,904,1007,29920.374023,31451.082031
224359,PSSB,1,2919,1909,0.653991,-1642.054962,-1644.379335,16.476301,34.016648,0.778554,-1638.874208,19978.923828,205285.234375,11.487191,0,0,-1638.338822,-1644.578696,808,1101,19612.548828,20239.757812
224359,PSSB,2,2953,1773,0.600406,-1496.021989,-1511.629515,47.76041,60.702378,1.441622,-1492.16539,5792.706543,80158.5,13,0.420473,0,-1516.770265,-1485.677051,697,1076,7644.356934,4833.676025
224359,PSSC,1,2813,1730,0.615002,-1646.124956,-1646.078656,21.806595,34.123207,0.820402,-1641.320746,30512.436523,344593.765625,12,0,0,-1641.508341,-1649.099593,713,1017,30428.837891,30530.40625
224359,PSSC,2,2966,1992,0.671612,-1638.356064,-1642.193562,19.539706,33.326566,0.7467,-1633.565753,33437.21875,376221.734375,12,0,0,-1634.148692,-1641.807045,899,1093,32860.078125,34162.667969
224359,PSSD,1,2962,2082,0.702903,-1637.805197,-1643.017223,16.468817,33.782655,0.740378,-1634.409884,21033.421875,224868.148438,11.806649,0,0,-1634.972129,-1640.66965,896,1186,20759.904297,21290.977539
224359,PSSD,2,3021,2168,0.717643,-1632.21256,-1634.93922,17.01036,39.291833,0.843864,-1628.332355,20121.384766,203760.554688,11.501762,0,0,-1631.506025,-1633.241326,978,1190,20494.763672,19475.961914
224360,WALA,1,500,495,0.99,-1722.941355,-1722.037828,3.483754,4.854702,0.218203,-1701.543372,28622.275391,864114.3125,1904.562012,17.501623,0,-1718.722803,-1724.2766,191,304,28789.509766,28549.801758
224360,WALA,2,496,495,0.997984,-1712.460661,-1711.881859,3.574344,3.876092,0.174217,-1693.702411,28265.767578,786188.5625,2001.24292,17.32201,0,-1708.380806,-1714.013334,191,304,28410.253906,28194.275391
224360,WALA,3,500,495,0.99,-1721.505817,-1720.947629,2.843527,2.824595,0.126956,-1700.927705,28699.066406,862373.75,2179.136719,14.289195,0,-1718.453725,-1722.55445,191,304,29052.152344,28547.201172
224360,WALA,4,495,495,1,-1715.067978,-1714.48674,3.050285,3.312757,0.148897,-1695.763494,28672.263672,728498.375,2183.089844,16.39851,0,-1711.507542,-1716.262021,191,304,29235.330078,28488.113281
224360,WALA,5,499,495,0.991984,-1725.671558,-1725.17988,2.569493,2.872068,0.12909,-1703.417334,29117.503906,963236.6875,2178.107422,14.161243,0,-1722.82324,-1726.655531,191,304,29516.189453,28980.375977
224360,WALA,6,500,495,0.99,-1713.98018,-1713.38206,2.745857,3.115993,0.140053,-1694.537887,28579.667969,840192.9375,2098.922363,15.888708,0,-1710.48305,-1715.042648,191,304,28817.376953,28507.554688
224360,WALA,7,498,495,0.993976,-1723.436526,-1722.687187,3.049801,3.270927,0.147017,-1703.252752,28461.974609,889711.6875,2119.378662,16.451635,0,-1719.909223,-1724.557816,191,304,28631.527344,28362.726562
224360,WALA,8,496,495,0.997984,-1711.274882,-1710.431321,3.387462,3.590133,0.161364,-1692.469921,28608.212891,798711,1926.417603,17.570171,0,-1707.169178,-1712.506295,191,304,28771.783203,28507.682617
224360,WALB,1,510,495,0.970588,-1718.412853,-1717.623029,3.518127,3.910142,0.175748,-1699.085731,28271.757812,803761.625,2091.029297,16.888035,0,-1714.427901,-1719.863181,191,304,28431.890625,28177.297852
224360,WALB,2,509,495,0.972495,-1717.903104,-1717.183357,3.471723,3.888825,0.17479,-1699.911359,28554.085938,752823.625,2118.430908,16.379314,0,-1713.71475,-1719.208367,191,304,28843.951172,28424.115234
224360,WALB,3,500,495,0.99,-1726.598528,-1726.121362,2.944087,2.909862,0.130789,-1705.921427,28367.054688,844599.9375,2295.274414,13.347102,0,-1723.750596,-1727.779551,191,304,28731.634766,28216.647461
224360,WALB,4,500,495,0.99,-1715.904987,-1715.316269,2.866148,3.051997,0.137177,-1697.609059,28757.152344,801651.375,2255.398682,14.147626,0,-1712.850988,-1717.028586,191,304,29055.533203,28669.649414
224360,WALB,5,501,495,0.988024,-1722.685532,-1722.229533,2.269637,2.519937,0.113263,-1701.7709,28223.964844,816958.3125,2418.494385,12.134334,0,-1719.949335,-1723.633596,191,304,28728.0625,27922.070312
224360,WALB,6,499,495,0.991984,-1722.665509,-1722.472379,2.522717,2.688019,0.120817,-1703.222897,28921.855469,827501.1875,2298.206299,13.130286,0,-1720.214951,-1723.899723,191,304,29286.617188,28676.4375
224360,WALB,7,499,495,0.991984,-1720.88673,-1720.357222,2.750455,3.068497,0.137919,-1701.211169,28228.15625,847644.625,2272.06665,13.562507,0,-1717.832953,-1721.879786,191,304,28642.587891,28078.105469
224360,WALB,8,500,495,0.99,-1718.727217,-1718.300214,2.95303,3.259834,0.146519,-1700.597221,29229.009766,841313.5,2206.024902,14.47275,0,-1715.775644,-1719.866003,191,304,29409.492188,29126.03125
224360,WALC,1,501,495,0.988024,-1714.780137,-1714.143323,3.858377,4.357366,0.195849,-1695.054251,29016.882812,813158.375,2143.943115,18.631893,0,-1710.866029,-1716.38071,191,304,29263.183594,28910.947266
224360,WALC,2,502,495,0.986056,-1712.110524,-1711.458041,4.198007,4.433741,0.199282,-1693.32151,27846.890625,743961.4375,1981.232544,18.435452,0,-1707.940598,-1713.712012,191,304,28174.166016,27672.277344
224360,WALC,3,500,495,0.99,-1713.046669,-1712.309209,3.572175,3.843558,0.172755,-1694.313358,28173.951172,809715.6875,2233.879395,16.87038,0,-1709.251871,-1714.503456,191,304,28298.9375,28098.858398
224360,WALC,4,500,495,0.99,-1716.401179,-1715.607098,3.428646,3.827193,0.17202,-1698.322088,28318.927734,755012.1875,2252.461182,16.413601,0,-1712.220382,-1717.599925,191,304,28484.003906,28200.483398
224360,WALC,5,497,495,0.995976,-1714.476388,-1713.859886,3.768551,3.811519,0.171315,-1695.398164,28897.212891,871305.8125,2215.349854,16.606924,0,-1710.657435,-1716.085912,191,304,28979.728516,28852.795898
224360,WALC,6,497,495,0.995976,-1717.304689,-1716.693519,3.460046,3.798733,0.17074,-1699.659496,28291.636719,748950.3125,2254.039795,16.120794,0,-1713.348735,-1718.826916,191,304,28467.484375,28188.701172
224360,WALC,7,500,495,0.99,-1718.237038,-1717.758523,3.666137,3.802892,0.170927,-1699.956794,30362.685547,832351.1875,2232.751221,16.779142,0,-1714.74495,-1719.996249,191,304,30519.191406,30316.236328
224360,WALC,8,501,495,0.988024,-1717.640404,-1717.206982,3.7918,3.698251,0.166224,-1699.537887,28298.011719,756588.625,2233.723145,16.232241,0,-1714.069144,-1719.205019,191,304,28545.376953,28186.018555
224360,WALD,1,497,495,0.995976,-1711.80004,-1710.951593,3.840195,4.21694,0.189537,-1694.431924,28338.699219,759567.4375,2178.279541,16.694565,0,-1707.448126,-1713.032087,191,304,28465.419922,28258.068359
224360,WALD,2,500,495,0.99,-1713.768316,-1712.944758,3.467881,4.087318,0.183711,-1694.955369,27835.107422,769940.125,2217.939941,17.149632,0,-1709.528606,-1715.100193,191,304,27938.970703,27766.569336
224360,WALD,3,497,495,0.995976,-1716.341765,-1715.511188,3.083211,3.694231,0.166043,-1697.761011,28017.400391,761802.9375,2275.691406,15.914837,0,-1712.473078,-1717.625386,191,304,28248.150391,27918.349609
224360,WALD,4,497,495,0.995976,-1719.09885,-1718.285904,2.928367,3.476461,0.156255,-1699.693397,28551.035156,851923.125,2243.643555,15.900651,0,-1715.381068,-1720.320315,191,304,28687.988281,28512.21582
224360,WALD,5,498,495,0.993976,-1712.907093,-1712.450854,3.390092,3.362672,0.151141,-1694.47308,26714.783203,744136.25,2350.969727,16.057487,0,-1709.391957,-1714.287616,191,304,26863.068359,26643.095703
224360,WALD,6,499,495,0.991984,-1719.091249,-1718.76073,3.214917,3.357099,0.15089,-1699.034586,29102.603516,914765.8125,2323.153564,15.651122,0,-1716.097807,-1720.524496,191,304,29261.708984,29023.749023
224360,WALD,7,496,495,0.997984,-1707.055555,-1705.912352,4.151583,4.735478,0.212844,-1686.853369,28434.378906,816807.125,1750.688843,19.988466,0,-1701.798281,-1708.93952,191,304,28672.501953,28299.592773
224360,WALD,8,498,495,0.993976,-1710.435354,-1709.434417,4.599583,4.796316,0.215578,-1689.881237,28206.255859,854362.875,2022.274414,19.75914,0,-1705.111564,-1712.311855,191,304,28395.824219,28142.649414
224360,PSSA,1,488,339,0.694672,-1645.640188,-1647.746721,17.128324,31.690782,1.721207,-1641.943752,32055.478516,383810.6875,12.357417,0,0,-1643.324298,-1648.747685,156,183,31992.93457,32184.263672
224360,PSSA,2,475,306,0.644211,-1632.526645,-1633.676119,16.446505,40.421124,2.310722,-1628.826388,30601.431641,326376.515625,10.591987,0,0,-1632.487526,-1632.587275,144,162,30066.78125,31712.34375
224360,PSSB,1,468,315,0.673077,-1641.552371,-1645.427434,15.722395,31.209444,1.758453,-1638.046301,20598.722656,223724.578125,11.976942,0,0,-1637.120776,-1644.35118,139,176,20598.722656,20556.154297
224360,PSSB,2,477,313,0.656184,-1533.676386,-1554.502952,99.760197,70.450873,3.982119,-1526.527729,9958.666992,118201.859375,12.111304,0,0,-1555.300469,-1513.640188,134,179,11094.530273,8860.87793
224360,PSSC,1,443,279,0.629797,-1644.927705,-1642.95419,21.099181,32.940383,1.972089,-1639.707951,30735.539062,352859.71875,11.224492,0,0,-1633.532785,-1648.322088,114,165,30546.901367,30993.1875
224360,PSSC,2,471,326,0.692144,-1638.894957,-1644.234229,20.641436,37.403156,2.071569,-1632.959024,33427.521484,373942.015625,11.77665,0,0,-1632.94161,-1643.446292,142,184,32379.526367,34234.404297
224360,PSSD,1,479,330,0.688935,-1640.509506,-1648.792272,18.469312,37.661496,2.073197,-1635.149271,20888.824219,225329.367188,12,0,0,-1639.259056,-1641.121474,143,187,20028.28125,21451.511719
224360,PSSD,2,487,339,0.696099,-1631.329002,-1633.324297,18.575466,41.880312,2.274626,-1627.676496,19686.632812,186866.03125,11.761825,0,0,-1630.348844,-1632.597103,158,181,20021.314453,19162.480469
224464,WALA,1,2683,2681,0.999255,-1723.69691,-1723.094107,2.798025,3.166018,0.061146,-1704.072864,28827.193359,852035.125,2258.135742,16.207357,0,-1719.669395,-1724.433836,735,1946,29089.65625,28750.723633
224464,WALA,2,2681,2681,1,-1713.77971,-1713.236942,2.65576,3.240247,0.062579,-1695.731025,28391.914062,792700.75,2352.628418,16.119766,0,-1709.583735,-1714.558442,735,1946,28629.597656,28320.664062
224464,WALA,3,2696,2681,0.994436,-1722.284654,-1721.799881,2.16251,2.498186,0.048248,-1702.147361,28397.611328,817535.3125,2557.59668,12.691891,0,-1718.893316,-1722.88023,735,1946,28956.40625,28262.12793
224464,WALA,4,2681,2681,1,-1716.457938,-1715.879405,2.318818,2.837794,0.054807,-1698.614418,28592.691406,689148.75,2641.490479,14.447095,0,-1712.536933,-1717.109114,735,1946,29347.609375,28463.214844
224464,WALA,5,2685,2681,0.99851,-1726.876489,-1726.513078,2.035353,2.265016,0.043744,-1703.357899,28907.275391,936437.875,2576.394287,11.991351,0,-1723.871087,-1727.459819,735,1946,29547.226562,28759.501953
224464,WALA,6,2681,2681,1,-1715.899581,-1715.393343,2.071807,2.434161,0.047011,-1696.94397,28643.939453,837209.375,2432.575928,13.558059,0,-1712.42737,-1716.527321,735,1946,29035.951172,28535.664062
224464,WALA,7,2685,2681,0.99851,-1725.92053,-1725.452433,2.162922,2.468766,0.047679,-1704.154818,28308.714844,886975.8125,2460.558838,13.051627,0,-1722.439686,-1726.607131,735,1946,28824.71875,28188.193359
224464,WALA,8,2681,2681,1,-1714.669265,-1714.114559,2.319933,2.721181,0.052554,-1695.749623,29000.630859,849126.3125,2305.631348,14.603678,0,-1710.866408,-1715.368609,735,1946,29303.527344,28911.618164
224464,WALB,1,2690,2681,0.996654,-1718.835304,-1718.30825,2.887098,3.391322,0.065497,-1700.482522,28168.121094,792404.25,2403.940186,15.990915,0,-1714.830158,-1719.657686,735,1946,28336.095703,28111.96582
224464,WALB,2,2687,2681,0.997767,-1718.542393,-1718.059132,2.893798,3.36188,0.064928,-1701.217122,28515.21875,740909.5,2435.18457,15.716019,0,-1714.738625,-1719.350191,735,1946,28722.466797,28439.117188
224464,WALB,3,2687,2681,0.997767,-1725.921577,-1725.470285,2.475776,2.81692,0.054403,-1707.310051,28315.208984,805301.625,2749.806641,13.604298,0,-1722.392443,-1726.702349,735,1946,28638.03125,28216.539062
224464,WALB,4,2686,2681,0.998138,-1715.539488,-1715.083625,2.510448,2.905416,0.056113,-1698.575724,28690.931641,760653.8125,2708.881592,14.087393,0,-1711.794541,-1716.287558,735,1946,28993.634766,28601.817383
224464,WALB,5,2690,2681,0.996654,-1721.643644,-1721.215863,2.304665,2.67755,0.051712,-1702.441604,28138.048828,786209.5,2893.452881,12.902268,0,-1718.235091,-1722.347702,735,1946,28573.642578,28023.24707
224464,WALB,6,2691,2681,0.996284,-1722.284405,-1721.856845,2.414668,2.792393,0.05393,-1704.087983,28771.908203,788969.9375,2784.851318,13.41775,0,-1718.773254,-1722.987528,735,1946,29117.201172,28681.665039
224464,WALB,7,2693,2681,0.995544,-1719.988819,-1719.496628,2.546278,2.936058,0.056704,-1702.174054,28128.861328,805889.5625,2724.855469,13.829408,0,-1716.293467,-1720.705864,735,1946,28444.740234,28045.147461
224464,WALB,8,2693,2681,0.995544,-1718.424621,-1717.920864,2.681097,3.134721,0.060541,-1701.451485,29158.695312,803773.875,2630.270508,14.499647,0,-1714.609887,-1719.13325,735,1946,29333.646484,29094.214844
224464,WALC,1,2687,2681,0.997767,-1720.600618,-1720.133618,2.536048,2.882511,0.05567,-1698.148126,29636.511719,927789.6875,2458.64502,14.512558,0,-1717.091455,-1721.320438,735,1946,30045.050781,29525.373047
224464,WALC,2,2689,2681,0.997025,-1718.080321,-1717.58102,2.654496,3.042066,0.058752,-1698.758032,28243.478516,823829.9375,2336.32959,15.152933,0,-1714.277261,-1718.858582,735,1946,28522.203125,28156.993164
224464,WALC,3,2685,2681,0.99851,-1717.594251,-1717.143823,2.176632,2.466697,0.04764,-1697.831166,28029.115234,848265.6875,2724.139404,12.321581,0,-1714.444782,-1718.246093,735,1946,28604.689453,27896.969727
224464,WALC,4,2688,2681,0.997396,-1720.682094,-1720.247575,2.142689,2.534486,0.048949,-1701.910043,28242.783203,775929.3125,2758.064209,12.524837,0,-1717.443262,-1721.296799,735,1946,28720.072266,28097.693359
224464,WALC,5,2685,2681,0.99851,-1718.000746,-1717.635496,2.186683,2.487518,0.048042,-1697.050223,28774.267578,917124.875,2695.603516,12.674685,0,-1714.805207,-1718.662944,735,1946,29265.023438,28655.158203
224464,WALC,6,2688,2681,0.997396,-1720.894241,-1720.520978,2.132705,2.533483,0.048929,-1702.105439,28293.019531,780536.25,2759.491699,12.889244,0,-1717.603701,-1721.483119,735,1946,28778.074219,28164.866211
224464,WALC,7,2684,2681,0.998882,-1721.136216,-1720.776326,2.60822,2.876891,0.055562,-1703.406506,30008.314453,840583.25,2711.984375,13.852896,0,-1717.626327,-1721.932268,735,1946,30333.935547,29905.753906
224464,WALC,8,2688,2681,0.997396,-1720.57799,-1720.219511,2.584257,2.949731,0.056968,-1702.898083,28199.328125,740047.9375,2731.23877,13.904263,0,-1717.044795,-1721.30322,735,1946,28552.740234,28102.099609
224464,WALD,1,2688,2681,0.997396,-1716.788795,-1716.388391,2.198956,2.511618,0.048507,-1698.472814,28409.933594,834526.75,2632.619385,12.743449,0,-1713.529966,-1717.442008,735,1946,28874.583984,28302.69043
224464,WALD,2,2689,2681,0.997025,-1718.597389,-1718.189819,2.027575,2.389649,0.046151,-1697.872793,27642.777344,772311.75,2705.498779,12.494851,0,-1715.513102,-1719.219358,735,1946,28268.664062,27486.105469
224464,WALD,3,2687,2681,0.997767,-1721.465505,-1721.082073,1.768567,2.063992,0.039862,-1699.444413,27914.460938,750033.875,2806.342285,12.035116,0,-1718.612166,-1721.983234,735,1946,28557.371094,27639.991211
224464,WALD,4,2685,2681,0.99851,-1723.905062,-1723.535561,1.804495,2.033332,0.03927,-1699.929311,28151.523438,847473.3125,2762.799316,10.93294,0,-1721.095053,-1724.446213,735,1946,28814.291016,27894.918945
224464,WALD,5,2684,2681,0.998882,-1718.560478,-1718.112252,1.696142,1.975708,0.038157,-1695.500595,27392.261719,787999.625,2840.375,11.180723,0,-1715.72549,-1719.058105,735,1946,28023.152344,27157.911133
224464,WALD,6,2684,2681,0.998882,-1724.317845,-1723.979101,1.741911,1.940805,0.037483,-1679.929583,30849.619141,1427131.875,2875.077393,16.987801,0,-1721.793628,-1724.836714,735,1946,29670.279297,30932.50293
224464,WALD,7,2687,2681,0.997767,-1714.528866,-1713.866072,2.056107,2.575725,0.049745,-1691.4797,28858.261719,970908.4375,2182.651123,15.174561,0,-1710.499882,-1715.126951,735,1946,29193.640625,28769.665039
224464,WALD,8,2686,2681,0.998138,-1717.625687,-1717.124136,2.265273,2.487506,0.048041,-1693.317195,28303.574219,968603.9375,2376.324951,13.266065,0,-1714.180799,-1718.337077,735,1946,28827.117188,28173.956055
224464,PSSA,1,2581,1522,0.589694,-1637.829971,-1617.03033,29.811954,55.705574,1.427879,-1634.913509,36810.623047,360187.109375,12.470839,0,0,-1636.029777,-1638.418129,503,1019,37324.339844,36435.628906
224464,PSSA,2,2622,1921,0.732647,-1702.700353,-1677.309733,5.785895,35.983463,0.820993,-1643.810061,36669.960938,1343798.875,38.181637,27.112541,0,-1634.242429,-1703.522052,412,1509,35728.132812,36752.34375
224464,PSSB,1,2663,2350,0.882463,-1708.638747,-1691.966949,4.124767,29.154328,0.601408,-1658.589241,26211.866211,1044606.96875,45.917118,26.90819,0,-1654.759647,-1709.322863,490,1860,25684.654297,26271.074219
224464,PSSB,2,2580,1615,0.625969,-1667.969516,-1672.637971,57.645761,40.110791,0.998102,-1655.747446,43434.011719,702512.5625,16.855394,2.58431,0,-1647.444633,-1707.083256,421,1194,42100.082031,43520.585938
224464,PSSC,1,2538,1940,0.764381,-1706.042497,-1681.346748,8.518992,32.467917,0.737146,-1656.025702,37970.234375,1076366.125,33.747385,20.483082,0,-1642.419187,-1707.055743,361,1579,37313.660156,38011.878906
224464,PSSC,2,2640,2100,0.795455,-1663.085484,-1670.490239,53.20613,31.705,0.69186,-1650.904874,40597.011719,728651.375,17.967325,3,0,-1640.418712,-1699.17055,500,1600,40059.849609,40649.695312
224464,PSSD,1,2645,2228,0.842344,-1703.985625,-1684.66796,4.448183,30.959819,0.655905,-1651.701716,26441.943359,1074321.0625,45.179676,26.826539,0,-1639.111547,-1704.693966,446,1782,25674.254883,26489.501953
224464,PSSD,2,2632,1890,0.718085,-1695.646045,-1664.39991,19.340304,42.271655,0.97234,-1635.762284,26752.326172,414922.109375,16.612644,10.227665,0,-1632.315414,-1697.916362,530,1360,24133.464844,26867.486328
224466,WALA,1,2063,1123,0.544353,-1723.686764,-1723.245071,2.569128,3.120226,0.09311,-1703.796985,28870.226562,859302.625,2257.884277,16.145824,0,-1719.815505,-1724.504043,309,814,29101.349609,28808.807617
224466,WALA,2,2057,1125,0.546913,-1713.717293,-1713.245707,2.546067,3.227231,0.096217,-1695.461554,28419.015625,795199.5,2343.607422,16.163776,0,-1709.914683,-1714.362937,309,816,28558.320312,28350.875
224466,WALA,3,2065,1123,0.543826,-1722.141769,-1721.788365,2.082038,2.423703,0.072325,-1701.522172,28393.001953,829063.875,2544.533203,12.720175,0,-1719.226498,-1722.938291,309,814,28963.363281,28265.041016
224466,WALA,4,2064,1123,0.544089,-1716.428373,-1715.941425,2.129892,2.706456,0.080763,-1698.389017,28568.214844,702040.625,2614.34375,14.389812,0,-1712.949379,-1717.055263,309,814,29224.6875,28436.858398
224466,WALA,5,2065,1123,0.543826,-1726.997099,-1726.550192,1.995129,2.286344,0.068226,-1703.697904,28904.738281,928670.5,2566.579834,12.070216,0,-1723.740956,-1727.604169,309,814,29499.90625,28763.925781
224466,WALA,6,2065,1123,0.543826,-1715.913859,-1715.409811,2.057967,2.451543,0.073156,-1697.192469,28628.21875,827631,2426.896484,13.586989,0,-1712.374258,-1716.514669,309,814,28969.609375,28530.071289
224466,WALA,7,2065,1123,0.543826,-1725.943615,-1725.532748,2.084232,2.403182,0.071713,-1704.201862,28327.486328,886000.9375,2452.116699,13.055307,0,-1722.669403,-1726.594052,309,814,28789.953125,28199.017578
224466,WALA,8,2065,1123,0.543826,-1714.674605,-1714.196298,2.268074,2.646707,0.07898,-1696.080346,28988.515625,838113.875,2298.977051,14.660214,0,-1711.033315,-1715.344022,309,814,29272.654297,28917.529297
224466,WALB,1,2070,1123,0.542512,-1718.876758,-1718.369085,3.041605,3.35556,0.100133,-1700.552019,28184.673828,792703.4375,2396.912354,16.087734,0,-1714.672749,-1719.623906,309,814,28360.492188,28122.987305
